"Visit_ID","Point_ID","Survey_Date","Year","month","day","Visit_no","Survey_length","Observer","presence","Trt_50","Trt_150","Transect_ID"
"EMFWOR_PINT1-08_2018-05-31","EMFWOR_PINT1-08","2018-05-31","2018","05","31",1,540,"MEB",0,"U","H","EMFWOR_PINT1"
"EMFWOR_PINT1-08_2018-06-21","EMFWOR_PINT1-08","2018-06-21","2018","06","21",2,540,"MFG",0,"U","H","EMFWOR_PINT1"
"EMFWOR_PINT1-08_2019-06-12","EMFWOR_PINT1-08","2019-06-12","2019","06","12",1,540,"PAH",0,"U","H","EMFWOR_PINT1"
"EMFWOR_PINT1-08_2019-07-03","EMFWOR_PINT1-08","2019-07-03","2019","07","03",2,540,"DCI",0,"U","H","EMFWOR_PINT1"
"EMFWOR_PINT1-08_2020-06-04","EMFWOR_PINT1-08","2020-06-04","2020","06","04",1,540,"MEW",0,"U","H","EMFWOR_PINT1"
"EMFWOR_PINT1-08_2020-06-30","EMFWOR_PINT1-08","2020-06-30","2020","06","30",2,540,"SMS",0,"U","H","EMFWOR_PINT1"
"EMFWOR_PINT1-08_2021-06-04","EMFWOR_PINT1-08","2021-06-04","2021","06","04",1,540,"JGD",0,"U","HB","EMFWOR_PINT1"
"EMFWOR_PINT1-08_2021-06-23","EMFWOR_PINT1-08","2021-06-23","2021","06","23",2,540,"ALC",0,"U","HB","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2015-06-09","EMFWOR_PINT1-09","2015-06-09","2015","06","09",1,270,"PEJ",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2015-06-29","EMFWOR_PINT1-09","2015-06-29","2015","06","29",2,270,"MJR",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2016-05-31","EMFWOR_PINT1-09","2016-05-31","2016","05","31",1,540,"JAG",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2016-06-20","EMFWOR_PINT1-09","2016-06-20","2016","06","20",2,540,"JAG",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2017-06-02","EMFWOR_PINT1-09","2017-06-02","2017","06","02",1,540,"SMM",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2017-06-23","EMFWOR_PINT1-09","2017-06-23","2017","06","23",2,540,"NNR",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2018-05-31","EMFWOR_PINT1-09","2018-05-31","2018","05","31",1,540,"MEB",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2018-06-21","EMFWOR_PINT1-09","2018-06-21","2018","06","21",2,540,"MFG",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2019-06-12","EMFWOR_PINT1-09","2019-06-12","2019","06","12",1,540,"PAH",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2019-07-03","EMFWOR_PINT1-09","2019-07-03","2019","07","03",2,540,"DCI",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2020-06-04","EMFWOR_PINT1-09","2020-06-04","2020","06","04",1,540,"MEW",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2020-06-30","EMFWOR_PINT1-09","2020-06-30","2020","06","30",2,540,"SMS",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2021-06-04","EMFWOR_PINT1-09","2021-06-04","2021","06","04",1,540,"JGD",0,"HB","HB","EMFWOR_PINT1"
"EMFWOR_PINT1-09_2021-06-23","EMFWOR_PINT1-09","2021-06-23","2021","06","23",2,540,"ALC",0,"HB","HB","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2015-06-09","EMFWOR_PINT1-10","2015-06-09","2015","06","09",1,270,"PEJ",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2015-06-29","EMFWOR_PINT1-10","2015-06-29","2015","06","29",2,270,"MJR",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2016-05-31","EMFWOR_PINT1-10","2016-05-31","2016","05","31",1,540,"JAG",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2016-06-20","EMFWOR_PINT1-10","2016-06-20","2016","06","20",2,540,"JAG",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2017-06-02","EMFWOR_PINT1-10","2017-06-02","2017","06","02",1,540,"SMM",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2017-06-23","EMFWOR_PINT1-10","2017-06-23","2017","06","23",2,540,"NNR",0,"U","U","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2018-05-31","EMFWOR_PINT1-10","2018-05-31","2018","05","31",1,540,"MEB",1,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2018-06-21","EMFWOR_PINT1-10","2018-06-21","2018","06","21",2,540,"MFG",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2019-06-12","EMFWOR_PINT1-10","2019-06-12","2019","06","12",1,540,"PAH",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2019-07-03","EMFWOR_PINT1-10","2019-07-03","2019","07","03",2,540,"DCI",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2020-06-04","EMFWOR_PINT1-10","2020-06-04","2020","06","04",1,540,"MEW",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2020-06-30","EMFWOR_PINT1-10","2020-06-30","2020","06","30",2,540,"SMS",0,"H","H","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2021-06-04","EMFWOR_PINT1-10","2021-06-04","2021","06","04",1,540,"JGD",0,"HB","HB","EMFWOR_PINT1"
"EMFWOR_PINT1-10_2021-06-23","EMFWOR_PINT1-10","2021-06-23","2021","06","23",2,540,"ALC",0,"HB","HB","EMFWOR_PINT1"
"EMFWOR_RIMT1-01_2015-05-26","EMFWOR_RIMT1-01","2015-05-26","2015","05","26",1,270,"MJR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2015-06-15","EMFWOR_RIMT1-01","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2016-05-25","EMFWOR_RIMT1-01","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2016-06-15","EMFWOR_RIMT1-01","2016-06-15","2016","06","15",2,540,"JAG",1,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2017-06-07","EMFWOR_RIMT1-01","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2017-06-29","EMFWOR_RIMT1-01","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2018-05-13","EMFWOR_RIMT1-01","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2018-06-08","EMFWOR_RIMT1-01","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2019-06-05","EMFWOR_RIMT1-01","2019-06-05","2019","06","05",1,540,"PAH",0,"U","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2019-06-17","EMFWOR_RIMT1-01","2019-06-17","2019","06","17",2,540,"JRS",0,"U","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2020-06-04","EMFWOR_RIMT1-01","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2020-07-01","EMFWOR_RIMT1-01","2020-07-01","2020","07","01",2,540,"MEW",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2021-06-04","EMFWOR_RIMT1-01","2021-06-04","2021","06","04",1,540,"ALC",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-01_2021-06-24","EMFWOR_RIMT1-01","2021-06-24","2021","06","24",2,540,"CAS",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2015-05-26","EMFWOR_RIMT1-02","2015-05-26","2015","05","26",1,270,"MJR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2015-06-15","EMFWOR_RIMT1-02","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2016-05-25","EMFWOR_RIMT1-02","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2016-06-15","EMFWOR_RIMT1-02","2016-06-15","2016","06","15",2,540,"JAG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2017-06-07","EMFWOR_RIMT1-02","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2017-06-29","EMFWOR_RIMT1-02","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2018-05-13","EMFWOR_RIMT1-02","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2018-06-08","EMFWOR_RIMT1-02","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2019-06-05","EMFWOR_RIMT1-02","2019-06-05","2019","06","05",1,540,"PAH",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2019-06-17","EMFWOR_RIMT1-02","2019-06-17","2019","06","17",2,540,"JRS",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2020-06-04","EMFWOR_RIMT1-02","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2020-07-01","EMFWOR_RIMT1-02","2020-07-01","2020","07","01",2,540,"MEW",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2021-06-04","EMFWOR_RIMT1-02","2021-06-04","2021","06","04",1,540,"ALC",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-02_2021-06-24","EMFWOR_RIMT1-02","2021-06-24","2021","06","24",2,540,"CAS",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2015-05-26","EMFWOR_RIMT1-03","2015-05-26","2015","05","26",1,270,"MJR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2015-06-15","EMFWOR_RIMT1-03","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2016-05-25","EMFWOR_RIMT1-03","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2016-06-15","EMFWOR_RIMT1-03","2016-06-15","2016","06","15",2,540,"JAG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2017-06-07","EMFWOR_RIMT1-03","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2017-06-29","EMFWOR_RIMT1-03","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2018-05-13","EMFWOR_RIMT1-03","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2018-06-08","EMFWOR_RIMT1-03","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2019-06-05","EMFWOR_RIMT1-03","2019-06-05","2019","06","05",1,540,"PAH",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2019-06-17","EMFWOR_RIMT1-03","2019-06-17","2019","06","17",2,540,"JRS",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2020-06-04","EMFWOR_RIMT1-03","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2020-07-01","EMFWOR_RIMT1-03","2020-07-01","2020","07","01",2,540,"MEW",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2021-06-04","EMFWOR_RIMT1-03","2021-06-04","2021","06","04",1,540,"ALC",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-03_2021-06-24","EMFWOR_RIMT1-03","2021-06-24","2021","06","24",2,540,"CAS",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2015-05-26","EMFWOR_RIMT1-04","2015-05-26","2015","05","26",1,270,"MJR",1,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2015-06-15","EMFWOR_RIMT1-04","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2016-05-25","EMFWOR_RIMT1-04","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2016-06-15","EMFWOR_RIMT1-04","2016-06-15","2016","06","15",2,540,"JAG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2017-06-07","EMFWOR_RIMT1-04","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2017-06-29","EMFWOR_RIMT1-04","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2018-05-13","EMFWOR_RIMT1-04","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2018-06-08","EMFWOR_RIMT1-04","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2019-06-05","EMFWOR_RIMT1-04","2019-06-05","2019","06","05",1,540,"PAH",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2019-06-17","EMFWOR_RIMT1-04","2019-06-17","2019","06","17",2,540,"JRS",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2020-06-04","EMFWOR_RIMT1-04","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2020-07-01","EMFWOR_RIMT1-04","2020-07-01","2020","07","01",2,540,"MEW",0,"H","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2021-06-04","EMFWOR_RIMT1-04","2021-06-04","2021","06","04",1,540,"ALC",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-04_2021-06-24","EMFWOR_RIMT1-04","2021-06-24","2021","06","24",2,540,"CAS",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2015-05-26","EMFWOR_RIMT1-05","2015-05-26","2015","05","26",1,270,"MJR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2015-06-15","EMFWOR_RIMT1-05","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2016-05-25","EMFWOR_RIMT1-05","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2016-06-15","EMFWOR_RIMT1-05","2016-06-15","2016","06","15",2,540,"JAG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2017-06-07","EMFWOR_RIMT1-05","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2017-06-29","EMFWOR_RIMT1-05","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2018-05-13","EMFWOR_RIMT1-05","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2018-06-08","EMFWOR_RIMT1-05","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2019-06-05","EMFWOR_RIMT1-05","2019-06-05","2019","06","05",1,540,"PAH",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2019-06-17","EMFWOR_RIMT1-05","2019-06-17","2019","06","17",2,540,"JRS",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2020-06-04","EMFWOR_RIMT1-05","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2020-07-01","EMFWOR_RIMT1-05","2020-07-01","2020","07","01",2,540,"MEW",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2021-06-04","EMFWOR_RIMT1-05","2021-06-04","2021","06","04",1,540,"ALC",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-05_2021-06-24","EMFWOR_RIMT1-05","2021-06-24","2021","06","24",2,540,"CAS",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2015-05-26","EMFWOR_RIMT1-06","2015-05-26","2015","05","26",1,270,"MJR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2015-06-15","EMFWOR_RIMT1-06","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2016-05-25","EMFWOR_RIMT1-06","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2016-06-15","EMFWOR_RIMT1-06","2016-06-15","2016","06","15",2,540,"JAG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2017-06-07","EMFWOR_RIMT1-06","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2017-06-29","EMFWOR_RIMT1-06","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2018-05-13","EMFWOR_RIMT1-06","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2018-06-08","EMFWOR_RIMT1-06","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2019-06-05","EMFWOR_RIMT1-06","2019-06-05","2019","06","05",1,540,"PAH",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2019-06-17","EMFWOR_RIMT1-06","2019-06-17","2019","06","17",2,540,"JRS",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2020-06-04","EMFWOR_RIMT1-06","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2020-07-01","EMFWOR_RIMT1-06","2020-07-01","2020","07","01",2,540,"MEW",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2021-06-04","EMFWOR_RIMT1-06","2021-06-04","2021","06","04",1,540,"ALC",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-06_2021-06-24","EMFWOR_RIMT1-06","2021-06-24","2021","06","24",2,540,"CAS",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2015-05-26","EMFWOR_RIMT1-07","2015-05-26","2015","05","26",1,270,"MJR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2015-06-15","EMFWOR_RIMT1-07","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2016-05-25","EMFWOR_RIMT1-07","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2016-06-15","EMFWOR_RIMT1-07","2016-06-15","2016","06","15",2,540,"JAG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2017-06-07","EMFWOR_RIMT1-07","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2017-06-29","EMFWOR_RIMT1-07","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2018-05-13","EMFWOR_RIMT1-07","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2018-06-08","EMFWOR_RIMT1-07","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2019-06-05","EMFWOR_RIMT1-07","2019-06-05","2019","06","05",1,540,"PAH",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2019-06-17","EMFWOR_RIMT1-07","2019-06-17","2019","06","17",2,540,"JRS",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2020-06-04","EMFWOR_RIMT1-07","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2020-07-01","EMFWOR_RIMT1-07","2020-07-01","2020","07","01",2,540,"MEW",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2021-06-04","EMFWOR_RIMT1-07","2021-06-04","2021","06","04",1,540,"ALC",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-07_2021-06-24","EMFWOR_RIMT1-07","2021-06-24","2021","06","24",2,540,"CAS",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2015-05-26","EMFWOR_RIMT1-08","2015-05-26","2015","05","26",1,270,"MJR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2015-06-15","EMFWOR_RIMT1-08","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2016-05-25","EMFWOR_RIMT1-08","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2016-06-15","EMFWOR_RIMT1-08","2016-06-15","2016","06","15",2,540,"JAG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2017-06-07","EMFWOR_RIMT1-08","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2017-06-29","EMFWOR_RIMT1-08","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2018-05-13","EMFWOR_RIMT1-08","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2018-06-08","EMFWOR_RIMT1-08","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2019-06-05","EMFWOR_RIMT1-08","2019-06-05","2019","06","05",1,540,"PAH",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2019-06-17","EMFWOR_RIMT1-08","2019-06-17","2019","06","17",2,540,"JRS",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2020-06-04","EMFWOR_RIMT1-08","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2020-07-01","EMFWOR_RIMT1-08","2020-07-01","2020","07","01",2,540,"MEW",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2021-06-04","EMFWOR_RIMT1-08","2021-06-04","2021","06","04",1,540,"ALC",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-08_2021-06-24","EMFWOR_RIMT1-08","2021-06-24","2021","06","24",2,540,"CAS",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2015-05-26","EMFWOR_RIMT1-09","2015-05-26","2015","05","26",1,270,"MJR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2015-06-15","EMFWOR_RIMT1-09","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2016-05-25","EMFWOR_RIMT1-09","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2016-06-15","EMFWOR_RIMT1-09","2016-06-15","2016","06","15",2,540,"JAG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2017-06-07","EMFWOR_RIMT1-09","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2017-06-29","EMFWOR_RIMT1-09","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2018-05-13","EMFWOR_RIMT1-09","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2018-06-08","EMFWOR_RIMT1-09","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2019-06-05","EMFWOR_RIMT1-09","2019-06-05","2019","06","05",1,540,"PAH",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2019-06-17","EMFWOR_RIMT1-09","2019-06-17","2019","06","17",2,540,"JRS",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2020-06-04","EMFWOR_RIMT1-09","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2020-07-01","EMFWOR_RIMT1-09","2020-07-01","2020","07","01",2,540,"MEW",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2021-06-04","EMFWOR_RIMT1-09","2021-06-04","2021","06","04",1,540,"ALC",0,"H","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-09_2021-06-24","EMFWOR_RIMT1-09","2021-06-24","2021","06","24",2,540,"CAS",0,"H","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2015-05-26","EMFWOR_RIMT1-10","2015-05-26","2015","05","26",1,270,"MJR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2015-06-15","EMFWOR_RIMT1-10","2015-06-15","2015","06","15",2,270,"PEJ",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2016-05-25","EMFWOR_RIMT1-10","2016-05-25","2016","05","25",1,540,"WTR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2016-06-15","EMFWOR_RIMT1-10","2016-06-15","2016","06","15",2,540,"JAG",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2017-06-07","EMFWOR_RIMT1-10","2017-06-07","2017","06","07",1,540,"NNR",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2017-06-29","EMFWOR_RIMT1-10","2017-06-29","2017","06","29",2,540,"TCH",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2018-05-13","EMFWOR_RIMT1-10","2018-05-13","2018","05","13",1,540,"MEB",0,"U","U","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2018-06-08","EMFWOR_RIMT1-10","2018-06-08","2018","06","08",2,540,"MFG",0,"U","U","EMFWOR_RIMT1"
