"","Point_ID","Transect_ID","Year","Trt_150","Tave_wt","Tave_sp","PPT_wt","PPT_sp","Trees_2550","PIPO_2550","Trees_50","PIPO_50","pPIPO","YR_Treated","period","Ha","Bu","SHDI","no_canopy","low_canopy","med_canopy","high_canopy","high","low"
"6260","EMPAID_CU06","EMPAID_CU",2021,NA,-2,5.4,409,129,100,0,5,5,0.0769230769230769,NA,NA,12.5550003,4.75213,0.921889,0.2346729,20.2992077,49.0759735,18.656498,67.7324715,20.5338806
"6261","EMPAID_CU07","EMPAID_CU",2012,"H",-1.4,5.8,287,322,NA,NA,NA,NA,NA,NA,NA,19.9179001,0,0.600218,0.0586682,16.4271049,47.0519218,24.5819893,71.6339111,16.4857731
"6262","EMPAID_CU07","EMPAID_CU",2013,"H",-2.7,5.8,304,160,NA,NA,NA,NA,NA,NA,NA,19.9179001,0,0.600218,0.0586682,19.125843,45.1745377,23.7606335,68.9351712,19.1845112
"6263","EMPAID_CU07","EMPAID_CU",2014,"H",-2.4,6,291,288,NA,NA,NA,NA,NA,NA,NA,19.9179001,0,0.600218,0.0586682,19.3898506,45.5852165,23.0859489,68.6711654,19.4485188
"6264","EMPAID_CU07","EMPAID_CU",2015,"HB",0.6,7.3,324,177,NA,NA,NA,NA,NA,NA,NA,19.9179001,5.8081598,0.600218,0.0880023,19.5365219,45.761219,22.7339401,68.4951591,19.6245242
"6265","EMPAID_CU07","EMPAID_CU",2016,"HB",-1.1,7.2,377,226,NA,NA,NA,NA,NA,NA,NA,19.9179001,5.8081598,0.600218,0.1760047,20.2698746,47.2279243,20.445879,67.6738033,20.4458793
"6266","EMPAID_CU07","EMPAID_CU",2017,"HB",-4.2,5.7,463,341,NA,NA,NA,NA,NA,NA,NA,19.9179001,5.8081598,0.600218,0.2053388,20.3285427,47.9026108,19.6831913,67.5858021,20.5338815
"6267","EMPAID_CU07","EMPAID_CU",2018,"HB",-1.7,6.3,319,280,NA,NA,NA,NA,NA,NA,NA,19.9179001,5.8081598,0.600218,0.2053388,19.976532,48.6359634,19.3018475,67.9378109,20.1818708
"6268","EMPAID_CU07","EMPAID_CU",2019,"HB",-2.6,5.5,484,315,NA,NA,NA,NA,NA,NA,NA,19.9179001,5.8081598,0.600218,0.264007,19.6831913,49.6039886,18.5684948,68.1724834,19.9471983
"6269","EMPAID_CU07","EMPAID_CU",2020,NA,-1.4,5.8,376,216,NA,NA,NA,NA,NA,NA,NA,19.9179001,5.8081598,0.600218,0.2933412,19.7125263,49.9853325,18.1284828,68.1138153,20.0058675
"6270","EMPAID_CU07","EMPAID_CU",2021,NA,-2,5.4,409,129,NA,NA,NA,NA,NA,NA,NA,19.9179001,5.8081598,0.600218,0.3226753,19.8591957,50.19067,17.747139,67.937809,20.181871
"6271","EMPAID_CU08","EMPAID_CU",2012,"H",-1.4,5.8,287,322,NA,NA,NA,NA,NA,NA,NA,27.8673992,0,0.336496,0.0586682,15.3710766,48.5479622,24.0833092,72.6312714,15.4297448
"6272","EMPAID_CU08","EMPAID_CU",2013,"H",-2.7,5.8,304,160,NA,NA,NA,NA,NA,NA,NA,27.8673992,0,0.336496,0.1173365,20.2698746,44.8518639,22.8219414,67.6738053,20.3872111
"6273","EMPAID_CU08","EMPAID_CU",2014,"H",-2.4,6,291,288,NA,NA,NA,NA,NA,NA,NA,27.8673992,0,0.336496,0.1173365,20.2992077,45.5265465,22.1179237,67.6444702,20.4165442
"6274","EMPAID_CU08","EMPAID_CU",2015,"HB",0.6,7.3,324,177,NA,NA,NA,NA,NA,NA,NA,27.8673992,5.8081598,0.336496,0.1466706,20.5338802,45.5265465,21.8539162,67.3804627,20.6805508
"6275","EMPAID_CU08","EMPAID_CU",2016,"HB",-1.1,7.2,377,226,NA,NA,NA,NA,NA,NA,NA,27.8673992,5.8081598,0.336496,0.2346729,20.4752121,46.9639206,20.3872108,67.3511314,20.709885
"6276","EMPAID_CU08","EMPAID_CU",2017,"HB",-4.2,5.7,463,341,NA,NA,NA,NA,NA,NA,NA,27.8673992,5.8081598,0.336496,0.2346729,20.5045471,47.7559395,19.565855,67.3217945,20.73922
"6277","EMPAID_CU08","EMPAID_CU",2018,"HB",-1.7,6.3,319,280,NA,NA,NA,NA,NA,NA,NA,27.8673992,5.8081598,0.336496,0.264007,19.8591957,48.6359634,19.3018475,67.9378109,20.1232027
"6278","EMPAID_CU08","EMPAID_CU",2019,"HB",-2.6,5.5,484,315,NA,NA,NA,NA,NA,NA,NA,27.8673992,5.8081598,0.336496,0.3520094,19.5365219,49.6039886,18.5684948,68.1724834,19.8885313
"6279","EMPAID_CU08","EMPAID_CU",2020,NA,-1.4,5.8,376,216,NA,NA,NA,NA,NA,NA,NA,27.8673992,5.8081598,0.336496,0.3520094,19.3898506,50.3373413,17.9818134,68.3191547,19.74186
"6280","EMPAID_CU08","EMPAID_CU",2021,NA,-2,5.4,409,129,NA,NA,NA,NA,NA,NA,NA,27.8673992,5.8081598,0.336496,0.3520094,19.6538582,50.6893501,17.365797,68.0551471,20.0058676
"6281","EMPAID_CU09","EMPAID_CU",2012,"H",-1.4,5.8,287,322,NA,NA,NA,NA,NA,NA,NA,34.966301,0,0.288175,0.0880023,15.4297447,53.1240845,18.8325024,71.9565869,15.517747
"6282","EMPAID_CU09","EMPAID_CU",2013,"H",-2.7,5.8,304,160,NA,NA,NA,NA,NA,NA,NA,34.966301,0,0.288175,0.1466706,22.4992676,47.3452644,17.4831333,64.8283977,22.6459382
"6283","EMPAID_CU09","EMPAID_CU",2014,"H",-2.4,6,291,288,NA,NA,NA,NA,NA,NA,NA,34.966301,0,0.288175,0.1466706,22.4992676,47.6972733,17.1311226,64.8283959,22.6459382
"6284","EMPAID_CU09","EMPAID_CU",2015,"HB",0.6,7.3,324,177,NA,NA,NA,NA,NA,NA,NA,34.966301,5.8081598,0.288175,0.1760047,22.3819294,48.0786171,16.8377819,64.916399,22.5579341
"6285","EMPAID_CU09","EMPAID_CU",2016,"HB",-1.1,7.2,377,226,NA,NA,NA,NA,NA,NA,NA,34.966301,5.8081598,0.288175,0.2346729,21.8832493,49.3399811,16.016428,65.3564091,22.1179222
"6286","EMPAID_CU09","EMPAID_CU",2017,"HB",-4.2,5.7,463,341,NA,NA,NA,NA,NA,NA,NA,34.966301,5.8081598,0.288175,0.2346729,21.8245811,50.0733337,15.3417425,65.4150762,22.059254
"6287","EMPAID_CU09","EMPAID_CU",2018,"HB",-1.7,6.3,319,280,NA,NA,NA,NA,NA,NA,NA,34.966301,5.8081598,0.288175,0.264007,21.0618954,51.1880302,14.9603987,66.1484289,21.3259024
"6288","EMPAID_CU09","EMPAID_CU",2019,"HB",-2.6,5.5,484,315,NA,NA,NA,NA,NA,NA,NA,34.966301,5.8081598,0.288175,0.3520094,20.5925484,52.1267242,14.4030504,66.5297746,20.9445578
"6289","EMPAID_CU09","EMPAID_CU",2020,NA,-1.4,5.8,376,216,NA,NA,NA,NA,NA,NA,NA,34.966301,5.8081598,0.288175,0.3520094,20.2405396,52.8600769,14.0217075,66.8817844,20.592549
"6290","EMPAID_CU09","EMPAID_CU",2021,NA,-2,5.4,409,129,NA,NA,NA,NA,NA,NA,NA,34.966301,5.8081598,0.288175,0.3520094,20.3872108,53.388092,13.347023,66.735115,20.7392202
"6291","EMPAID_CU10","EMPAID_CU",2012,"H",-1.4,5.8,287,322,NA,NA,NA,NA,NA,NA,NA,35.6996002,0,0.103301,0.0880023,16.9257851,53.7107658,14.7550602,68.465826,17.0137874
"6292","EMPAID_CU10","EMPAID_CU",2013,"H",-2.7,5.8,304,160,NA,NA,NA,NA,NA,NA,NA,35.6996002,0,0.103301,0.1760047,24.2299786,47.4626007,13.6110296,61.0736303,24.4059833
"6293","EMPAID_CU10","EMPAID_CU",2014,"H",-2.4,6,291,288,NA,NA,NA,NA,NA,NA,NA,35.6996002,0,0.103301,0.1760047,23.8486366,48.0199471,13.4350252,61.4549723,24.0246413
"6294","EMPAID_CU10","EMPAID_CU",2015,"HB",0.6,7.3,324,177,NA,NA,NA,NA,NA,NA,NA,35.6996002,2.7867401,0.103301,0.1760047,23.8779697,48.0492821,13.3763571,61.4256392,24.0539744
"6295","EMPAID_CU10","EMPAID_CU",2016,"HB",-1.1,7.2,377,226,NA,NA,NA,NA,NA,NA,NA,35.6996002,2.7867401,0.103301,0.2346729,23.1446171,49.779995,12.3203287,62.1003237,23.37929
"6296","EMPAID_CU10","EMPAID_CU",2017,"HB",-4.2,5.7,463,341,NA,NA,NA,NA,NA,NA,NA,35.6996002,2.7867401,0.103301,0.2933412,23.2619534,50.1320038,11.7923145,61.9243183,23.5552946
"6297","EMPAID_CU10","EMPAID_CU",2018,"HB",-1.7,6.3,319,280,NA,NA,NA,NA,NA,NA,NA,35.6996002,2.7867401,0.103301,0.264007,22.645937,51.129364,11.4403048,62.5696688,22.909944
"6298","EMPAID_CU10","EMPAID_CU",2019,"HB",-2.6,5.5,484,315,NA,NA,NA,NA,NA,NA,NA,35.6996002,2.7867401,0.103301,0.3226753,22.0885887,52.2440605,10.8242884,63.0683489,22.411264
"6299","EMPAID_CU10","EMPAID_CU",2020,NA,-1.4,5.8,376,216,NA,NA,NA,NA,NA,NA,NA,35.6996002,2.7867401,0.103301,0.3520094,21.6192436,53.1240845,10.3842773,63.5083618,21.971253
"6300","EMPAID_CU10","EMPAID_CU",2021,NA,-2,5.4,409,129,NA,NA,NA,NA,NA,NA,NA,35.6996002,2.7867401,0.103301,0.3226753,21.2672329,53.9454384,9.9442654,63.8897038,21.5899082
"6301","EMPAID_D01","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,100,41.6666666666667,47.5,15,0.354838709677419,2016,"pre",0,0,0,0,5.9254913,39.2783813,45.761219,85.0396003,5.9254913
"6302","EMPAID_D01","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,100,41.6666666666667,47.5,15,0.354838709677419,2016,"post",0,0,0,0,6.0134935,40.4517441,44.499855,84.9515991,6.0134935
"6303","EMPAID_D01","EMPAID_CW-D",2014,"H",-2,7.4,203,248,100,41.6666666666667,47.5,15,0.354838709677419,2016,"post",13.6990004,0,0,0,7.0695219,48.5772972,35.3182755,83.8955727,7.0695219
"6304","EMPAID_D01","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,100,41.6666666666667,47.5,15,0.354838709677419,2016,"post",13.6990004,0,0.687632,0,7.4508653,50.5426826,32.9715462,83.5142288,7.4508653
"6305","EMPAID_D01","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,100,41.6666666666667,47.5,15,0.354838709677419,2016,"post",21.4431992,24.3472996,1.09337,0,8.5068932,51.3933716,31.0648289,82.4582005,8.5068932
"6306","EMPAID_D01","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,100,41.6666666666667,47.5,15,0.354838709677419,2016,"post",24.3472996,24.3472996,1.3643399,0,8.7122326,51.9507179,30.3021412,82.2528591,8.7122326
"6307","EMPAID_D01","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,100,41.6666666666667,47.5,15,0.354838709677419,2016,"post",24.3472996,31.0354996,1.3643399,0,9.2109127,51.3933716,30.3608093,81.7541809,9.2109127
"6308","EMPAID_D01","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,100,41.6666666666667,47.5,15,0.354838709677419,2016,"post",24.3472996,31.0354996,1.3643399,0,10.1496038,51.3640366,29.4514523,80.8154889,10.1496038
"6309","EMPAID_D01","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,100,41.6666666666667,47.5,15,0.354838709677419,2016,"post",24.3472996,31.0354996,1.3643399,0.0586682,10.237606,50.9826927,29.6861248,80.6688175,10.2962742
"6310","EMPAID_D01","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,100,41.6666666666667,47.5,15,0.354838709677419,2016,"post",24.3472996,31.0354996,1.3643399,0.0880023,10.0616016,51.7453804,29.0701084,80.8154888,10.1496039
"6311","EMPAID_D02","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"pre",0,0,0,0,5.9254913,40.8330879,43.4438248,84.2769127,5.9254913
"6312","EMPAID_D02","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"post",0,0,0,0.0293341,5.9841595,42.1237907,42.0651207,84.1889114,6.0134936
"6313","EMPAID_D02","EMPAID_CW-D",2014,"H",-2,7.4,203,248,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"post",17.1018009,0,0,0.0293341,7.12819,51.9213829,31.123497,83.0448799,7.1575241
"6314","EMPAID_D02","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"post",17.1898003,0,0.685996,0.0293341,7.4508653,53.9747734,28.7474327,82.7222061,7.4801994
"6315","EMPAID_D02","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"post",22.6753006,30.7714996,1.07332,0,8.5655613,53.2120857,28.4247589,81.6368446,8.5655613
"6316","EMPAID_D02","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"post",25.9314003,30.7714996,1.31642,0,8.888237,53.329422,27.9847469,81.3141689,8.888237
"6317","EMPAID_D02","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"post",25.9314003,42.6810989,1.31642,0,9.4162512,52.9187431,27.8674107,80.7861538,9.4162512
"6318","EMPAID_D02","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"post",25.9314003,42.6810989,1.31642,0.0293341,11.557642,52.009388,26.6060429,78.6154309,11.5869761
"6319","EMPAID_D02","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"post",25.9314003,42.6810989,1.31642,0.0880023,11.6456442,51.6867104,26.7820473,78.4687577,11.7336465
"6320","EMPAID_D02","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,66.6666666666667,41.6666666666667,62.5,47.5,0.727272727272727,2015,"post",25.9314003,42.6810989,1.31642,0.1173365,11.3229685,52.449398,26.3127022,78.7621002,11.440305
"6321","EMPAID_D03","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"pre",0,0,0,0.0586682,7.6268702,42.7691422,38.8383675,81.6075097,7.6855384
"6322","EMPAID_D03","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"post",0,0,0,0.0293341,7.9495454,43.561161,37.753006,81.314167,7.9788795
"6323","EMPAID_D03","EMPAID_CW-D",2014,"H",-2,7.4,203,248,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"post",17.3658009,0,0,0.0586682,8.888237,53.358757,26.9873867,80.3461437,8.9469052
"6324","EMPAID_D03","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"post",20.7392006,0,0.646168,0.0880023,9.357583,55.3828087,24.464653,79.8474617,9.4455853
"6325","EMPAID_D03","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"post",24.6406994,34.702301,0.980754,0.0586682,10.7362862,53.6520958,24.8459949,78.4980907,10.7949544
"6326","EMPAID_D03","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"post",30.8887997,34.702301,1.28591,0.0586682,11.2643003,53.0067482,24.9633331,77.9700813,11.3229685
"6327","EMPAID_D03","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"post",30.8887997,53.4761009,1.28591,0.0586682,12.0269871,52.4787331,24.7286587,77.2073918,12.0856553
"6328","EMPAID_D03","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"post",30.8887997,53.4761009,1.28591,0.0586682,14.8430624,51.0413628,23.3499565,74.3913193,14.9017306
"6329","EMPAID_D03","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"post",30.8887997,53.4761009,1.28591,0.1466706,14.7843943,50.8653564,23.4966259,74.3619823,14.9310649
"6330","EMPAID_D03","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,66.6666666666667,16.6666666666667,37.5,7.5,0.217391304347826,2014,"post",30.8887997,53.4761009,1.28591,0.2053388,14.4030504,51.6573792,23.0272808,74.68466,14.6083892
"6331","EMPAID_D04","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,41.6666666666667,33.3333333333333,45,42.5,0.91304347826087,2014,"pre",0,0,0,0.0293341,16.0750961,46.9639206,24.0539742,71.0178948,16.1044302
"6332","EMPAID_D04","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,25,16.6666666666667,40,37.5,0.894736842105263,2014,"post",0,0,0,0.0880023,16.3684368,47.1105881,23.555294,70.6658821,16.4564391
"6333","EMPAID_D04","EMPAID_CW-D",2014,"H",-2,7.4,203,248,25,16.6666666666667,40,37.5,0.894736842105263,2014,"post",14.8724003,0,0,0.1173365,16.9551182,52.8600769,17.1897926,70.0498695,17.0724547
"6334","EMPAID_D04","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,25,16.6666666666667,40,37.5,0.894736842105263,2014,"post",18.3337994,0,0.570532,0.1466706,17.365797,53.5934296,16.016428,69.6098576,17.5124676
"6335","EMPAID_D04","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,25,16.6666666666667,40,37.5,0.894736842105263,2014,"post",19.3899002,24.4353008,0.750911,0.1173365,18.2751541,50.8066864,17.9231453,68.7298317,18.3924906
"6336","EMPAID_D04","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,25,16.6666666666667,40,37.5,0.894736842105263,2014,"post",22.2059002,24.4353008,1.03597,0.1173365,18.9205036,49.8386612,18.2458191,68.0844803,19.0378401
"6337","EMPAID_D04","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,25,16.6666666666667,40,37.5,0.894736842105263,2014,"post",22.2059002,33.7048988,1.03597,0.1173365,19.2725143,49.6919899,18.0404816,67.7324715,19.3898508
"6338","EMPAID_D04","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,25,16.6666666666667,40,37.5,0.894736842105263,2014,"post",22.2059002,33.7048988,1.03597,0.1760047,22.7046051,47.2572594,16.9844532,64.2417126,22.8806098
"6339","EMPAID_D04","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,25,16.6666666666667,40,37.5,0.894736842105263,2014,"post",22.2059002,33.7048988,1.03597,0.2053388,22.5872688,47.3452644,16.9844532,64.3297176,22.7926076
"6340","EMPAID_D04","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,25,16.6666666666667,40,37.5,0.894736842105263,2014,"post",22.2059002,33.7048988,1.03597,0.2933412,21.9712524,48.2546196,16.6031094,64.857729,22.2645936
"6341","EMPAID_D05","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,125,25,52.5,10,0.194444444444444,2014,"pre",0,0,0,0,11.9096508,47.1985931,31.4168377,78.6154308,11.9096508
"6342","EMPAID_D05","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,33.3333333333333,8.33333333333333,42.5,10,0.238095238095238,2014,"post",0,0,0,0.0293341,12.2616606,47.6972733,30.5368137,78.234087,12.2909947
"6343","EMPAID_D05","EMPAID_CW-D",2014,"H",-2,7.4,203,248,33.3333333333333,8.33333333333333,42.5,10,0.238095238095238,2014,"post",17.3365002,0,0,0.0293341,13.4350252,55.6174812,21.4432392,77.0607204,13.4643593
"6344","EMPAID_D05","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,33.3333333333333,8.33333333333333,42.5,10,0.238095238095238,2014,"post",20.7978992,0,0.644653,0.0586682,13.9337053,56.6735115,19.8591957,76.5327072,13.9923735
"6345","EMPAID_D05","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,33.3333333333333,8.33333333333333,42.5,10,0.238095238095238,2014,"post",24.6993008,32.2382011,0.979092,0.0293341,15.3124084,54.3854485,20.7978878,75.1833363,15.3417425
"6346","EMPAID_D05","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,33.3333333333333,8.33333333333333,42.5,10,0.238095238095238,2014,"post",27.6033993,32.2382011,1.21246,0.0293341,16.016428,53.358757,21.1205635,74.4793205,16.0457621
"6347","EMPAID_D05","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,33.3333333333333,8.33333333333333,42.5,10,0.238095238095238,2014,"post",27.6033993,42.2998009,1.21246,0.0293341,16.2804337,53.1534157,21.0618954,74.2153111,16.3097678
"6348","EMPAID_D05","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,33.3333333333333,8.33333333333333,42.5,10,0.238095238095238,2014,"post",27.6033993,42.2998009,1.21246,0.0880023,20.7978878,50.2786751,19.3605156,69.6391907,20.8858901
"6349","EMPAID_D05","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,33.3333333333333,8.33333333333333,42.5,10,0.238095238095238,2014,"post",27.6033993,42.2998009,1.21246,0.1173365,20.9152241,50.1320038,19.3605156,69.4925194,21.0325606
"6350","EMPAID_D05","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,33.3333333333333,8.33333333333333,42.5,10,0.238095238095238,2014,"post",27.6033993,42.2998009,1.21246,0.1760047,20.1818714,51.100029,19.0671749,70.1672039,20.3578761
"6351","EMPAID_D06","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,133.333333333333,33.3333333333333,45,15,0.294117647058824,2014,"pre",0,0,0,0,8.3308887,42.9158096,37.8410072,80.7568168,8.3308887
"6352","EMPAID_D06","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,58.3333333333333,25,32.5,12.5,0.4,2014,"post",0,0,0,0.0293341,8.5362272,43.8251686,36.6969795,80.5221481,8.5655613
"6353","EMPAID_D06","EMPAID_CW-D",2014,"H",-2,7.4,203,248,58.3333333333333,25,32.5,12.5,0.4,2014,"post",18.2751999,0,0,0.0293341,9.9735994,53.2120857,25.8726902,79.0847759,10.0029335
"6354","EMPAID_D06","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,58.3333333333333,25,32.5,12.5,0.4,2014,"post",21.7366009,0,0.660957,0.0293341,10.5896158,55.0894699,23.3792896,78.4687595,10.6189499
"6355","EMPAID_D06","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,58.3333333333333,25,32.5,12.5,0.4,2014,"post",27.2514,35.6996002,1.03087,0,12.0563211,53.6814308,23.3499565,77.0313873,12.0563211
"6356","EMPAID_D06","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,58.3333333333333,25,32.5,12.5,0.4,2014,"post",28.1021004,35.6996002,1.13535,0,12.8483429,52.7427406,23.4966259,76.2393665,12.8483429
"6357","EMPAID_D06","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,58.3333333333333,25,32.5,12.5,0.4,2014,"post",28.1021004,43.5904999,1.13535,0,13.4350252,52.2733955,23.3792896,75.6526851,13.4350252
"6358","EMPAID_D06","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,58.3333333333333,25,32.5,12.5,0.4,2014,"post",28.1021004,43.5904999,1.13535,0.0586682,18.0404816,49.3986511,21.5899086,70.9885597,18.0991498
"6359","EMPAID_D06","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,58.3333333333333,25,32.5,12.5,0.4,2014,"post",28.1021004,43.5904999,1.13535,0.1173365,18.216486,49.0759735,21.6779118,70.7538853,18.3338225
"6360","EMPAID_D06","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,58.3333333333333,25,32.5,12.5,0.4,2014,"post",28.1021004,43.5904999,1.13535,0.1466706,17.4831333,50.19067,21.2672329,71.4579029,17.6298039
"6361","EMPAID_D07","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,50,25,22.5,7.5,0.4,2014,"pre",0,0,0,0,6.7761807,39.3663826,41.4784393,80.8448219,6.7761807
"6362","EMPAID_D07","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,50,25,22.5,7.5,0.4,2014,"post",0,0,0,0.0293341,6.6881785,40.8037529,40.0997353,80.9034882,6.7175126
"6363","EMPAID_D07","EMPAID_CW-D",2014,"H",-2,7.4,203,248,50,25,22.5,7.5,0.4,2014,"post",17.5417995,0,0,0.0293341,7.8615432,50.5426826,29.1874447,79.7301273,7.8908773
"6364","EMPAID_D07","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,50,25,22.5,7.5,0.4,2014,"post",18.1285,0,0.679464,0.0293341,8.2722206,52.3907318,26.9287186,79.3194504,8.3015547
"6365","EMPAID_D07","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,50,25,22.5,7.5,0.4,2014,"post",23.7019997,31.5048008,1.06511,0,9.328249,51.6867104,26.6060429,78.2927533,9.328249
"6366","EMPAID_D07","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,50,25,22.5,7.5,0.4,2014,"post",25.0219994,31.5048008,1.21547,0,9.6215897,51.5107079,26.4887066,77.9994145,9.6215897
"6367","EMPAID_D07","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,50,25,22.5,7.5,0.4,2014,"post",25.0219994,35.0542984,1.21547,0,10.4429455,50.8946915,26.2833672,77.1780587,10.4429455
"6368","EMPAID_D07","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,50,25,22.5,7.5,0.4,2014,"post",25.0219994,35.0542984,1.21547,0.0586682,14.6963921,48.6359634,24.2299786,72.865942,14.7550603
"6369","EMPAID_D07","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,50,25,22.5,7.5,0.4,2014,"post",25.0219994,35.0542984,1.21547,0.0880023,14.7257261,48.4306259,24.3766499,72.8072758,14.8137284
"6370","EMPAID_D07","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,50,25,22.5,7.5,0.4,2014,"post",25.0219994,35.0542984,1.21547,0.1173365,14.1097097,49.5159874,23.8779697,73.3939571,14.2270462
"6371","EMPAID_D08","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,0,0,0,0,6.3068347,38.7210312,41.9477844,80.6688156,6.3068347
"6372","EMPAID_D08","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,0,0,0,0.0293341,6.2775006,39.982399,40.6864166,80.6688156,6.3068347
"6373","EMPAID_D08","EMPAID_CW-D",2014,"H",-2,7.4,203,248,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,13.9336996,0,0,0.0293341,7.4215312,48.2546196,31.2701664,79.524786,7.4508653
"6374","EMPAID_D08","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,13.9336996,0,0.689417,0.0293341,7.8322086,49.8973312,29.2167797,79.1141109,7.8615427
"6375","EMPAID_D08","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,20.7686005,24.2593002,1.0960701,0,9.2109127,49.1639786,28.6007633,77.7647419,9.2109127
